conflictId,heldKey,occurrenceOrdinal,reason,postNum,certifiedValue,aliasesAttempted,sourceDisposition,detail,alsoDuplicateKey,postContext
BOUNDARY_CROSSING::1012|claims|9|222::0,1012|claims|9|222,0,BOUNDARY_CROSSING,1012,touches 2 sentences,,q_authored,touches 2 sentences,false,">>894467 ""Our thoughts and prayers are with the four U.S. Marines from the 3rd Marine Aircraft Wing who lost their lives in yesterday’s Sout"
BOUNDARY_CROSSING::1015|claims|137|181::0,1015|claims|137|181,0,BOUNDARY_CROSSING,1015,touches 2 sentences,,q_authored,touches 2 sentences,false,Example. Gateway Bridge Project. $1.8mm Cory Booker - Singapore. $3.5mm Chuck Schumer - Israel. $400k Chris Christie - Mary Pat US. …….. Omn
BOUNDARY_CROSSING::102|themeAnchors|41|61::0,102|themeAnchors|41|61,0,BOUNDARY_CROSSING,102,touches 2 sentences,,q_authored,touches 2 sentences,false,"14.5995° N, 120.9842° E _Conf_UDT_green_ ^_Sj69ETC- Godspeed."
BOUNDARY_CROSSING::107|themeAnchors|0|134::0,107|themeAnchors|0|134,0,BOUNDARY_CROSSING,107,touches 2 sentences,,q_authored,touches 2 sentences,false,Code: May God also grant all of us the wisdom to ask what concrete steps we can take to reduce the violence and weaponry in our midst. Note 
BOUNDARY_CROSSING::1090|claims|137|164::0,1090|claims|137|164,0,BOUNDARY_CROSSING,1090,touches 2 sentences,,q_authored,touches 2 sentences,false,>>955656 Pictures leaked for this very moment. Who/what is not pictured? What forces shadowed No Name? Contractors. Special contractors. Wha
BOUNDARY_CROSSING::1098|claims|104|124::0,1098|claims|104|124,0,BOUNDARY_CROSSING,1098,touches 2 sentences,,q_authored,touches 2 sentences,false,>>958655 Why did HUSSEIN PROTECT ISIS? POTUS ISIS focus and destroy 1 year? vs HUSSEIN 8 years? vs GWB? DC access. Sold out. Bring back the 
BOUNDARY_CROSSING::1100|themeAnchors|0|51::0,1100|themeAnchors|0|51,0,BOUNDARY_CROSSING,1100,touches 2 sentences,,q_authored,touches 2 sentences,false,>>XMAS IN DC Who is arranging the PRIVATE meetings? MZ campaign contribution promises. FB donations since 4.2.18? Fresh round. R's targeted 
BOUNDARY_CROSSING::1192|claims|0|11::0,1192|claims|0|11,0,BOUNDARY_CROSSING,1192,touches 2 sentences,,q_authored,touches 2 sentences,false,Q&A 5 min. Q 
BOUNDARY_CROSSING::120|claims|157|243::0,120|claims|157|243,0,BOUNDARY_CROSSING,120,touches 5 sentences,,q_authored,touches 5 sentences,false,"Why, by coincidence, is there a terrorist attack (or mental health c-level attack) within a short time post negative D news? Do you believe "
BOUNDARY_CROSSING::1237|claims|89|411::0,1237|claims|89|411,0,BOUNDARY_CROSSING,1237,touches 2 sentences,,q_authored,touches 2 sentences,false,“The process of settlement is a ‘Civilization-Jihadist Process’ with all the word means. The Ikhwan [Muslim Brotherhood] must understand tha
BOUNDARY_CROSSING::1253|claims|0|262::0,1253|claims|0|262,0,BOUNDARY_CROSSING,1253,touches 2 sentences,,q_authored,touches 2 sentences,false,https:// www.grassley.senate.gov/news/news-releases/grassley-refers-planned-parenthood-fetal-tissue-procurement-organizations-fbi http:// ww
BOUNDARY_CROSSING::1280|claims|14|152::0,1280|claims|14|152,0,BOUNDARY_CROSSING,1280,touches 2 sentences,,q_authored,touches 2 sentences,false,“Done in 30.” [30] http://www.foxnews.com/politics/2018/04/27/house-report-backs-claim-that-fbi-agents-did-not-think-flynn-lied-despite-guil
BOUNDARY_CROSSING::1284|claims|30|274::0,1284|claims|30|274,0,BOUNDARY_CROSSING,1284,touches 2 sentences,,q_authored,touches 2 sentences,false,>>1211682 These do not match. http://www.foxnews.com/politics/2017/12/01/michael-flynn-charged-in-special-counsels-russia-investigation.html
BOUNDARY_CROSSING::1285|claims|0|275::0,1285|claims|0|275,0,BOUNDARY_CROSSING,1285,touches 3 sentences,,q_authored,touches 3 sentences,false,http://thehill.com/homenews/administration/337182-trump-considered-mueller-for-fbi-director-before-he-was-named-special https://www.npr.org/
