What,Post(s),The text,What it is now,How the drop says so
Directive that instructs nobody,17,"In case you didn’t know, shills log and send new info back to ASF for instruction.",CERTIFIED as a Directive (family: attention),"Held on the first pass because it is an assertion about what shills do — a Claim in shape, not an instruction. Ruled in on your word; the family is declared with the ruling rather than guessed by a detector."
Directive that instructs nobody,155,Bunker Apple Yellow Sky [… + 1],CERTIFIED as a Directive (family: operational),"Held on the first pass because it is a comms string — belongs with the Resolution Center lines, not Directives. Ruled in on your word; the family is declared with the ruling rather than guessed by a detector."
Directive that instructs nobody,175,Bunker Apple Yellow Sky [… + 1],CERTIFIED as a Directive (family: operational),"Held on the first pass because it is a comms string — belongs with the Resolution Center lines, not Directives. Ruled in on your word; the family is declared with the ruling rather than guessed by a detector."
Directive that instructs nobody,302,—end—,CERTIFIED as a Directive (family: attention),"Held on the first pass because it is a structural end-marker, not an instruction. Ruled in on your word; the family is declared with the ruling rather than guessed by a detector."
Directive that instructs nobody,472,_END_,CERTIFIED as a Directive (family: attention),"Held on the first pass because it is a structural end-marker, not an instruction. Ruled in on your word; the family is declared with the ruling rather than guessed by a detector."
Directive that instructs nobody,675,#2.,CERTIFIED as a Directive (family: attention),"Held on the first pass because it is a list marker numbering the drop's own lines, not an instruction. Ruled in on your word; the family is declared with the ruling rather than guessed by a detector."
Directive that instructs nobody,953,#1,CERTIFIED as a Directive (family: attention),"Held on the first pass because it is a list marker numbering the drop's own lines, not an instruction. Ruled in on your word; the family is declared with the ruling rather than guessed by a detector."
Directive that instructs nobody,953,#1,CERTIFIED as a Directive (family: attention),"Held on the first pass because it is a list marker numbering the drop's own lines, not an instruction. Ruled in on your word; the family is declared with the ruling rather than guessed by a detector."
Directive that instructs nobody,953,#1,CERTIFIED as a Directive (family: attention),"Held on the first pass because it is a list marker numbering the drop's own lines, not an instruction. Ruled in on your word; the family is declared with the ruling rather than guessed by a detector."
Directive that instructs nobody,953,#1,CERTIFIED as a Directive (family: attention),"Held on the first pass because it is a list marker numbering the drop's own lines, not an instruction. Ruled in on your word; the family is declared with the ruling rather than guessed by a detector."
Directive that instructs nobody,953,#1,CERTIFIED as a Directive (family: attention),"Held on the first pass because it is a list marker numbering the drop's own lines, not an instruction. Ruled in on your word; the family is declared with the ruling rather than guessed by a detector."
Directive that instructs nobody,953,#1,CERTIFIED as a Directive (family: attention),"Held on the first pass because it is a list marker numbering the drop's own lines, not an instruction. Ruled in on your word; the family is declared with the ruling rather than guessed by a detector."
Directive that instructs nobody,953,#2,CERTIFIED as a Directive (family: attention),"Held on the first pass because it is a list marker numbering the drop's own lines, not an instruction. Ruled in on your word; the family is declared with the ruling rather than guessed by a detector."
Directive that instructs nobody,953,#2,CERTIFIED as a Directive (family: attention),"Held on the first pass because it is a list marker numbering the drop's own lines, not an instruction. Ruled in on your word; the family is declared with the ruling rather than guessed by a detector."
Directive that instructs nobody,1133,#17,CERTIFIED as a Directive (family: attention),"Held on the first pass because it is a list marker numbering the drop's own lines, not an instruction. Ruled in on your word; the family is declared with the ruling rather than guessed by a detector."
Directive that instructs nobody,1402,#64,CERTIFIED as a Directive (family: attention),"Held on the first pass because it is a list marker numbering the drop's own lines, not an instruction. Ruled in on your word; the family is declared with the ruling rather than guessed by a detector."
Directive that instructs nobody,1443,#2.,CERTIFIED as a Directive (family: attention),"Held on the first pass because it is a list marker numbering the drop's own lines, not an instruction. Ruled in on your word; the family is declared with the ruling rather than guessed by a detector."
Directive that instructs nobody,1480,Approval 58203-JX,CERTIFIED as a Directive (family: operational),"Held on the first pass because it is a comms string — belongs with the Resolution Center lines, not Directives. Ruled in on your word; the family is declared with the ruling rather than guessed by a detector."
